list-none-m,1,1000,1,3000,4398896,1466,37 
list-none-m,2,1000,1,6000,28495687,4749,6824 
list-none-m,4,1000,1,12000,86846694,7237,29129 
list-none-m,8,1000,1,24000,503593232,20983,197862 
list-none-m,12,1000,1,36000,1372665970,38129,607088 
list-none-m,16,1000,1,48000,2280944518,47519,918354 
list-none-m,24,1000,1,72000,5210814208,72372,2100030 
list-none-s,1,1000,1,3000,6260053,2086,47 
list-none-s,2,1000,1,6000,24105971,4017,4537 
list-none-s,4,1000,1,12000,88024932,7335,24565 
list-none-s,8,1000,1,24000,167501548,6979,42240 
list-none-s,12,1000,1,36000,675952622,18776,178158 
list-none-s,16,1000,1,48000,2693012172,56104,1052533 
list-none-s,24,1000,1,72000,6162913977,85596,2501628 
list-none-m,1,1000,1,3000,4398394,1466,37 
list-none-m,2,1000,1,6000,30572734,5095,7621 
list-none-m,4,1000,1,12000,118363509,9863,43964 
list-none-m,8,1000,1,24000,575909459,23996,245230 
list-none-m,16,1000,1,48000,2617106548,54523,1146012 
list-none-m,24,1000,1,72000,5410401848,75144,2259545 
list-id-none,1,1,4,3,100940,33646,0 
list-id-none,1,2,4,6,112082,18680,0 
list-id-none,1,4,4,12,97909,8159,0 
list-id-none,1,8,4,24,86316,3596,0 
list-id-none,1,16,4,48,99184,2066,0 
list-id-none,4,1,4,12,114124,9510,0 
list-id-none,4,2,4,24,162228,6759,0 
list-id-none,4,4,4,48,181429,3779,0 
list-id-none,4,8,4,96,152875,1592,0 
list-id-none,8,1,4,24,272445,11351,0 
list-id-none,8,2,4,48,216355,4507,0 
list-id-none,8,4,4,96,245697,2559,0 
list-id-none,12,1,4,36,341267,9479,0 
list-id-none,12,2,4,72,314122,4362,0 
list-id-none,12,4,4,144,303077,2104,0 
list-id-none,16,1,4,48,402690,8389,0 
list-id-none,16,2,4,96,760812,7925,0 
list-id-none,16,8,4,384,435109,1133,0 
list-id-m,1,10,4,30,105620,3520,120 
list-id-m,1,20,4,60,118325,1972,79 
list-id-m,1,40,4,120,149912,1249,52 
list-id-m,1,80,4,240,222276,926,44 
list-id-m,4,10,4,120,188519,1570,1463 
list-id-m,4,20,4,240,274066,1141,1502 
list-id-m,4,40,4,480,495816,1032,2007 
list-id-m,4,80,4,960,948508,988,2221 
list-id-m,8,10,4,240,314282,1309,1908 
list-id-m,8,20,4,480,512646,1068,3600 
list-id-m,8,40,4,960,902170,939,4834 
list-id-m,8,80,4,1920,1836038,956,5973 
list-id-m,12,10,4,360,391969,1088,2541 
list-id-m,12,20,4,720,631711,877,5242 
list-id-m,12,40,4,1440,1339337,930,8278 
list-id-m,12,80,4,2880,2744897,953,10300 
list-id-m,16,10,4,480,535651,1115,4221 
list-id-m,16,20,4,960,888656,925,8234 
list-id-m,16,40,4,1920,1726195,899,11489 
list-id-m,16,80,4,3840,3730917,971,15385 
list-id-s,1,10,4,30,104326,3477,51 
list-id-s,1,20,4,60,140767,2346,40 
list-id-s,1,40,4,120,153432,1278,37 
list-id-s,1,80,4,240,245485,1022,36 
list-id-s,4,10,4,120,183856,1532,50 
list-id-s,4,20,4,240,232283,967,1213 
list-id-s,4,40,4,480,354969,739,912 
list-id-s,4,80,4,960,658531,685,1048 
list-id-s,8,10,4,240,282793,1178,268 
list-id-s,8,20,4,480,359111,748,1683 
list-id-s,8,40,4,960,677899,706,3098 
list-id-s,8,80,4,1920,1700593,885,5481 
list-id-s,12,10,4,360,399085,1108,482 
list-id-s,12,20,4,720,555033,770,3716 
list-id-s,12,40,4,1440,1220491,847,7363 
list-id-s,12,80,4,2880,3009761,1045,11524 
list-id-s,16,10,4,480,512106,1066,299 
list-id-s,16,20,4,960,643983,670,3206 
list-id-s,16,40,4,1920,1947252,1014,13984 
list-id-s,16,80,4,3840,4909193,1278,21102 
list-none-m,1,1000,1,3000,4433924,1477,37 
list-none-m,1,1000,4,3000,1479859,493,38 
list-none-m,1,1000,8,3000,1074953,358,44 
list-none-m,1,1000,16,3000,862278,287,38 
list-none-m,2,1000,1,6000,31648223,5274,7758 
list-none-m,2,1000,4,6000,8986674,1497,1202 
list-none-m,2,1000,8,6000,5764817,960,614 
list-none-m,2,1000,16,6000,3822799,637,338 
list-none-m,4,1000,1,12000,124197847,10349,46169 
list-none-m,4,1000,4,12000,19439474,1619,4337 
list-none-m,4,1000,8,12000,10184866,848,1704 
list-none-m,4,1000,16,12000,5865143,488,734 
list-none-m,8,1000,1,24000,589653340,24568,248001 
list-none-m,8,1000,4,24000,62504255,2604,19778 
list-none-m,8,1000,8,24000,26231281,1092,6312 
list-none-m,8,1000,16,24000,11733513,488,2015 
list-none-m,12,1000,1,36000,1381326035,38370,617717 
list-none-m,12,1000,4,36000,135668917,3768,49697 
list-none-m,12,1000,8,36000,48660753,1351,14029 
list-none-m,12,1000,16,36000,20248410,562,4254 
list-none-s,1,1000,1,3000,4414980,1471,35 
list-none-s,1,1000,4,3000,1500288,500,34 
list-none-s,1,1000,8,3000,1029554,343,34 
list-none-s,1,1000,16,3000,839695,279,34 
list-none-s,2,1000,1,6000,27032019,4505,6698 
list-none-s,2,1000,4,6000,5182851,863,408 
list-none-s,2,1000,8,6000,5763362,960,275 
list-none-s,2,1000,16,6000,3683174,613,133 
list-none-s,4,1000,1,12000,122142320,10178,44795 
list-none-s,4,1000,4,12000,15445866,1287,2964 
list-none-s,4,1000,8,12000,7552569,629,896 
list-none-s,4,1000,16,12000,4295273,357,315 
list-none-s,8,1000,1,24000,595332899,24805,259577 
list-none-s,8,1000,4,24000,51771819,2157,15776 
list-none-s,8,1000,8,24000,19759995,823,4190 
list-none-s,8,1000,16,24000,9129207,380,1182 
list-none-s,12,1000,1,36000,1564175738,43449,712145 
list-none-s,12,1000,4,36000,117155179,3254,41790 
list-none-s,12,1000,8,36000,40129879,1114,10779 
list-none-s,12,1000,16,36000,15967347,443,2811 
